MAP_x0,MAP_k_log__,MAT_x0,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,p_fire_log__,k_popden_log__,p_drought_log__,min_maxTemp,max_maxTemp,min_mat,max_mat,p_maxTemp_log__,sigma_log__,MAP_k,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,p_fire,k_popden,p_drought,p_maxTemp,sigma
6.655684950587101,1.1463205346791299,1.7934871732633175,0.3555468796247941,0.2529102162737644,1.4889767211464824,0.052558676571440255,2.1028023067706676,0.6312747775683287,-0.35881151212318474,-0.4610443405696415,-1.522536674466882,-0.01498378789833782,0.08313409439808485,-0.5077201459345905,0.4071568343844871,0.8027927786751494,24.09280114377945,30.843514914035566,-3.998462373901842,7.985923138681251,1.0463457159338114,-2.5827741891916194,3.1465938007476737,1.4269608167306118,4.432557455236359,8.189086119928984,1.8800056413742294,0.6985059988568717,0.630624714519042,0.21815778917294576,0.9851279104674364,1.0866875174872073,0.6018661828938556,1.5025397370787454,2.2317650590022295,2.8472275061347503,0.07556408391355966
6.655684950587101,1.1463205346791299,1.7934871732633175,0.3555468796247941,0.25215524140074164,1.4889767211464824,0.052558676571440255,2.1028023067706676,0.6312747775683287,-0.35881151212318474,-0.4610443405696415,-1.5522146710214448,-0.01498378789833782,0.08313409439808485,-0.5077201459345905,0.4071568343844871,0.8027927786751494,24.09280114377945,30.843514914035566,-4.266982516308112,7.985923138681251,1.0463457159338114,-2.5827741891916194,3.1465938007476737,1.4269608167306118,4.432557455236359,8.189086119928984,1.8800056413742294,0.6985059988568717,0.630624714519042,0.21177843451921258,0.9851279104674364,1.0866875174872073,0.6018661828938556,1.5025397370787454,2.2317650590022295,2.8472275061347503,0.07556408391355966
6.655684950587101,1.1463205346791299,1.7934871732633175,0.3555468796247941,0.25215524140074164,1.4889767211464824,0.052558676571440255,2.1243851886614404,0.6312747775683287,-0.35881151212318474,-0.2807302078518279,-1.580167998869122,-0.01498378789833782,0.08313409439808485,-0.5077201459345905,0.4071568343844871,0.8027927786751494,24.09280114377945,30.843514914035566,-3.7699215652254265,16.496363433653425,1.0463457159338114,-2.5827741891916194,3.1465938007476737,1.4269608167306118,4.432557455236359,8.367751317938959,1.8800056413742294,0.6985059988568717,0.7552320636776663,0.20594049752783644,0.9851279104674364,1.0866875174872073,0.6018661828938556,1.5025397370787454,2.2317650590022295,2.8472275061347503,0.07556408391355966
6.655684950587101,1.1463205346791299,1.7934871732633175,0.3555468796247941,0.25215524140074164,1.4889767211464824,0.052558676571440255,2.1243851886614404,0.6312747775683287,-0.35881151212318474,-0.3803544607081277,-1.580167998869122,-0.01498378789833782,0.08313409439808485,-0.5077201459345905,0.4071568343844871,0.8027927786751494,24.09280114377945,30.843514914035566,-3.7699215652254265,9.890405170040983,1.0463457159338114,-2.5827741891916194,3.1465938007476737,1.4269608167306118,4.432557455236359,8.367751317938959,1.8800056413742294,0.6985059988568717,0.6836190501689019,0.20594049752783644,0.9851279104674364,1.0866875174872073,0.6018661828938556,1.5025397370787454,2.2317650590022295,2.8472275061347503,0.07556408391355966
6.655684950587101,1.1463205346791299,1.7934871732633175,0.3555468796247941,0.25215524140074164,1.4889767211464824,0.05118133867153555,2.1243851886614404,0.6312747775683287,-0.35881151212318474,-0.3803544607081277,-1.580167998869122,0.18171947943248506,0.08313409439808485,-0.5077201459345905,0.4071568343844871,0.8027927786751494,24.202675104063665,30.843514914035566,-4.3433174772991965,22.042895151196433,1.0463457159338114,-2.53580241212899,3.1465938007476737,1.4269608167306118,4.432557455236359,8.367751317938959,1.8800056413742294,0.6985059988568717,0.6836190501689019,0.20594049752783644,1.1992777246208823,1.0866875174872073,0.6018661828938556,1.5025397370787454,2.2317650590022295,2.8472275061347503,0.07919814420993763
6.655684950587101,1.1463205346791299,1.7934871732633175,0.3555468796247941,0.25215524140074164,1.4889767211464824,0.05118133867153555,2.1243851886614404,0.6312747775683287,-0.35881151212318474,-0.3803544607081277,-1.580167998869122,0.18171947943248506,0.08313409439808485,-0.5077201459345905,0.8797404245636962,0.8027927786751494,24.202675104063665,30.843514914035566,-3.087970108506308,14.615481527751964,1.0463457159338114,-2.55813920781006,3.1465938007476737,1.4269608167306118,4.432557455236359,8.367751317938959,1.8800056413742294,0.6985059988568717,0.6836190501689019,0.20594049752783644,1.1992777246208823,1.0866875174872073,0.6018661828938556,2.410273977289501,2.2317650590022295,2.8472275061347503,0.07744872241928481
6.655684950587101,1.1463205346791299,1.7934871732633175,0.3555468796247941,0.25215524140074164,1.4889767211464824,0.05118133867153555,2.1243851886614404,0.6312747775683287,-0.3136929732076623,-0.3803544607081277,-1.580167998869122,0.18171947943248506,0.08313409439808485,-0.5077201459345905,0.8797404245636962,0.8027927786751494,24.202675104063665,30.843514914035566,-4.111196893179624,14.615481527751964,1.0463457159338114,-2.570838969492371,3.1465938007476737,1.4269608167306118,4.432557455236359,8.367751317938959,1.8800056413742294,0.7307433515082593,0.6836190501689019,0.20594049752783644,1.1992777246208823,1.0866875174872073,0.6018661828938556,2.410273977289501,2.2317650590022295,2.8472275061347503,0.07647136136421762
6.624557618256816,1.1463205346791299,1.7934871732633175,0.3555468796247941,0.25215524140074164,1.4889767211464824,0.05118133867153555,2.1243851886614404,0.6312747775683287,-0.3136929732076623,-0.3844351847737286,-1.580167998869122,0.18171947943248506,0.08313409439808485,-0.5077201459345905,0.8797404245636962,0.6538420582656719,23.97368297273434,30.878630315270282,-5.37410552359517,14.615481527751964,1.0005577238464058,-2.570838969492371,3.1465938007476737,1.4269608167306118,4.432557455236359,8.367751317938959,1.8800056413742294,0.7307433515082593,0.6808350736424811,0.20594049752783644,1.1992777246208823,1.0866875174872073,0.6018661828938556,2.410273977289501,1.9229146046564598,2.719798301903421,0.07647136136421762
6.624557618256816,1.1463205346791299,1.7934871732633175,0.3555468796247941,0.25215524140074164,1.4815911914402775,0.05118133867153555,2.1243851886614404,0.6312747775683287,-0.32647838223984366,-0.3844351847737286,-1.580167998869122,0.18171947943248506,0.08313409439808485,-0.5077201459345905,0.8797404245636962,0.7061065607571722,23.97368297273434,30.878630315270282,-5.007444208472382,19.14892975091564,1.0005577238464058,-2.5890228718857244,3.1465938007476737,1.4269608167306118,4.399941262662731,8.367751317938959,1.8800056413742294,0.7214599712286552,0.6808350736424811,0.20594049752783644,1.1992777246208823,1.0866875174872073,0.6018661828938556,2.410273977289501,2.0260874337761443,2.719798301903421,0.07509338010108876
6.624557618256816,1.1463205346791299,1.7934871732633175,0.3555468796247941,0.25215524140074164,1.4815911914402775,0.05118133867153555,2.1243851886614404,0.6312747775683287,-0.32647838223984366,-0.3844351847737286,-1.580167998869122,0.18171947943248506,0.08313409439808485,-0.5077201459345905,0.8797404245636962,0.7061065607571722,23.97368297273434,30.878630315270282,-5.007444208472382,19.14892975091564,1.0005577238464058,-2.5890228718857244,3.1465938007476737,1.4269608167306118,4.399941262662731,8.367751317938959,1.8800056413742294,0.7214599712286552,0.6808350736424811,0.20594049752783644,1.1992777246208823,1.0866875174872073,0.6018661828938556,2.410273977289501,2.0260874337761443,2.719798301903421,0.07509338010108876
6.6269454386923305,1.1463205346791299,1.7934871732633175,0.3555468796247941,0.25215524140074164,1.4815911914402775,0.05118133867153555,2.1243851886614404,0.6312747775683287,-0.32647838223984366,-0.3844351847737286,-1.580167998869122,0.18171947943248506,0.08313409439808485,-0.5077201459345905,0.09452509420089739,0.7061065607571722,24.2800665159922,30.878630315270282,-5.007444208472382,11.717566411187352,1.0005577238464058,-2.5796133912071353,3.1465938007476737,1.4269608167306118,4.399941262662731,8.367751317938959,1.8800056413742294,0.7214599712286552,0.6808350736424811,0.20594049752783644,1.1992777246208823,1.0866875174872073,0.6018661828938556,1.0991367447452056,2.0260874337761443,2.719798301903421,0.07580330458263335
6.6410640803525895,1.114397215266049,1.7934871732633175,0.3555468796247941,0.25215524140074164,1.4815911914402775,0.05118133867153555,2.1243851886614404,0.6434134845213602,-0.32647838223984366,-0.3844351847737286,-1.580167998869122,0.18171947943248506,0.08313409439808485,-0.5077201459345905,0.09452509420089739,0.7061065607571722,24.2800665159922,30.878630315270282,-5.007444208472382,11.717566411187352,1.0005577238464058,-2.56885853204825,3.047730499957264,1.4269608167306118,4.399941262662731,8.367751317938959,1.9029655487944324,0.7214599712286552,0.6808350736424811,0.20594049752783644,1.1992777246208823,1.0866875174872073,0.6018661828938556,1.0991367447452056,2.0260874337761443,2.719798301903421,0.07662295817611901
6.6410640803525895,1.114397215266049,1.7934871732633175,0.3555468796247941,0.25215524140074164,1.4815911914402775,0.05118133867153555,2.1243851886614404,0.6434134845213602,-0.32647838223984366,-0.3844351847737286,-1.580167998869122,-0.01339515365914426,0.08313409439808485,-0.5077201459345905,0.09452509420089739,0.6979459195000338,24.2800665159922,30.878630315270282,-5.27461593313044,13.602958406161601,1.0005577238464058,-2.56885853204825,3.047730499957264,1.4269608167306118,4.399941262662731,8.367751317938959,1.9029655487944324,0.7214599712286552,0.6808350736424811,0.20594049752783644,0.9866941621671255,1.0866875174872073,0.6018661828938556,1.0991367447452056,2.009620542654778,2.719798301903421,0.07662295817611901
