MAP_x0,MAP_k_log__,MAT_x0,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,p_fire_log__,k_popden_log__,p_drought_log__,min_maxTemp,max_maxTemp,min_mat,max_mat,p_maxTemp_log__,sigma_log__,MAP_k,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,p_fire,k_popden,p_drought,p_maxTemp,sigma
6.682627651889731,1.1200433361437783,2.3170604411111695,-0.0735724724809279,0.357931524989472,1.3549995294149622,0.06986277569545106,2.361243521280008,0.7211940286205071,-0.9080379563826517,-0.46176111493835054,-1.3254437854033245,-0.12354894690781314,-0.2220284835351006,-0.3825794586405048,-0.8357922296771289,0.3946549741858608,25.90308199684406,29.981070691693123,-2.2720198938693392,15.667678186614943,0.7621721797836856,-2.5753064231773606,3.0649870251333877,0.9290688114298876,3.8767591322879067,10.604129717969048,2.056887727786558,0.4033147694068732,0.6301728608453117,0.26568502578599723,0.8837783819663938,0.8008925517586595,0.6820996901090522,0.4335308893125588,1.4838721283994203,2.142925989113336,0.0761304910771329
6.682627651889731,1.1495154994836767,2.3170604411111695,-0.0735724724809279,0.357931524989472,1.3549995294149622,0.06986277569545106,2.361243521280008,0.7211940286205071,-0.9080379563826517,-0.46176111493835054,-1.2699612086994188,-0.12354894690781314,-0.2220284835351006,-0.3825794586405048,-0.8357922296771289,0.24679236102951277,25.90308199684406,29.981070691693123,-3.1409552781853587,16.024790531573206,0.8040460594838299,-2.5456643183295,3.1566631342128035,0.9290688114298876,3.8767591322879067,10.604129717969048,2.056887727786558,0.4033147694068732,0.6301728608453117,0.2808425158135284,0.8837783819663938,0.8008925517586595,0.6820996901090522,0.4335308893125588,1.2799133253001276,2.2345638407835677,0.0784209382059026
6.682627651889731,1.1495154994836767,2.3170604411111695,-0.0735724724809279,0.357931524989472,1.3549995294149622,0.06986277569545106,2.361243521280008,0.7211940286205071,-0.9080379563826517,-0.3030766172339089,-1.2699612086994188,-0.1476751211974219,-0.2220284835351006,-0.4159446364820435,-0.5990250478839321,0.24679236102951277,25.815003722839656,30.0616098982869,-3.1409552781853587,23.476416689759475,0.758745144231202,-2.5456643183295,3.1566631342128035,0.9290688114298876,3.8767591322879067,10.604129717969048,2.056887727786558,0.4033147694068732,0.7385425091185581,0.2808425158135284,0.8627113460480822,0.8008925517586595,0.6597167937159075,0.5493469620761549,1.2799133253001276,2.1355946750744934,0.0784209382059026
6.682627651889731,1.1495154994836767,2.3170604411111695,-0.0735724724809279,0.357931524989472,1.3549995294149622,0.06986277569545106,2.361243521280008,0.7211940286205071,-0.9080379563826517,-0.5497125502510688,-1.2699612086994188,-0.1476751211974219,-0.17962725649628516,-0.4159446364820435,-0.5990250478839321,0.24679236102951277,25.815003722839656,30.0616098982869,-3.8818963506665067,7.743594077592714,0.758745144231202,-2.5456643183295,3.1566631342128035,0.9290688114298876,3.8767591322879067,10.604129717969048,2.056887727786558,0.4033147694068732,0.5771156782968299,0.2808425158135284,0.8627113460480822,0.8355816109889015,0.6597167937159075,0.5493469620761549,1.2799133253001276,2.1355946750744934,0.0784209382059026
6.682627651889731,1.1495154994836767,2.3170604411111695,-0.0735724724809279,0.357931524989472,1.3549995294149622,0.06986277569545106,2.361243521280008,0.7211940286205071,-0.8604582727515944,-0.4044588478165254,-1.2699612086994188,-0.1476751211974219,-0.17962725649628516,-0.4159446364820435,-0.2428597573301569,0.24679236102951277,25.815003722839656,30.0616098982869,-3.8818963506665067,7.743594077592714,0.758745144231202,-2.5456643183295,3.1566631342128035,0.9290688114298876,3.8767591322879067,10.604129717969048,2.056887727786558,0.4229682030940904,0.6673378444942569,0.2808425158135284,0.8627113460480822,0.8355816109889015,0.6597167937159075,0.7843815098154188,1.2799133253001276,2.1355946750744934,0.0784209382059026
6.682627651889731,1.1495154994836767,2.3170604411111695,-0.0735724724809279,0.357931524989472,1.3992449262008566,0.06986277569545106,2.3224603743269503,0.7211940286205071,-0.8604582727515944,-0.4044588478165254,-1.2699612086994188,-0.1476751211974219,-0.17962725649628516,-0.4159446364820435,-0.2428597573301569,0.24679236102951277,25.815003722839656,30.0616098982869,-2.8013368586989493,5.591111468298175,0.758745144231202,-2.5456643183295,3.1566631342128035,0.9290688114298876,4.0521391473171615,10.200741098096152,2.056887727786558,0.4229682030940904,0.6673378444942569,0.2808425158135284,0.8627113460480822,0.8355816109889015,0.6597167937159075,0.7843815098154188,1.2799133253001276,2.1355946750744934,0.0784209382059026
6.682627651889731,1.1495154994836767,2.3170604411111695,-0.0735724724809279,0.357931524989472,1.3992449262008566,0.06986277569545106,2.3224603743269503,0.7211940286205071,-0.8908010522567196,-0.4044588478165254,-1.2699612086994188,-0.1476751211974219,-0.17962725649628516,-0.4159446364820435,-0.2428597573301569,0.24679236102951277,25.815003722839656,30.0616098982869,-2.8013368586989493,5.591111468298175,0.6475987166013035,-2.5456643183295,3.1566631342128035,0.9290688114298876,4.0521391473171615,10.200741098096152,2.056887727786558,0.41032692775545476,0.6673378444942569,0.2808425158135284,0.8627113460480822,0.8355816109889015,0.6597167937159075,0.7843815098154188,1.2799133253001276,1.9109465908631535,0.0784209382059026
6.682627651889731,1.1495154994836767,2.3170604411111695,-0.0735724724809279,0.357931524989472,1.3992449262008566,0.06986277569545106,2.3224603743269503,0.7211940286205071,-0.9323422267018316,-0.4044588478165254,-1.3392045983901406,-0.1476751211974219,-0.17962725649628516,-0.4159446364820435,-0.2428597573301569,0.24679236102951277,25.805141394744375,30.0616098982869,-2.8013368586989493,8.387527134823937,0.643509085177278,-2.5456643183295,3.1566631342128035,0.9290688114298876,4.0521391473171615,10.200741098096152,2.056887727786558,0.39363065755732735,0.6673378444942569,0.26205402389874244,0.8627113460480822,0.8355816109889015,0.6597167937159075,0.7843815098154188,1.2799133253001276,1.9031474822454264,0.0784209382059026
6.67496495268112,1.1495154994836767,2.3170604411111695,-0.0735724724809279,0.357931524989472,1.3992449262008566,0.06986277569545106,2.351358259296709,0.7211940286205071,-1.218170395382464,-0.4044588478165254,-1.3392045983901406,-0.1476751211974219,-0.17962725649628516,-0.3450072955379808,-0.2428597573301569,0.24679236102951277,25.805141394744375,30.0616098982869,-2.8013368586989493,8.387527134823937,0.6063771677135236,-2.5456643183295,3.1566631342128035,0.9290688114298876,4.0521391473171615,10.499821523915788,2.056887727786558,0.29577081583671144,0.6673378444942569,0.26205402389874244,0.8627113460480822,0.8355816109889015,0.7082151866381599,0.7843815098154188,1.2799133253001276,1.8337758876687735,0.0784209382059026
6.6996835210354,1.1495154994836767,2.3170604411111695,-0.0735724724809279,0.357931524989472,1.3992449262008566,0.06986277569545106,2.351358259296709,0.7211940286205071,-1.0570008261479187,-0.4044588478165254,-1.3392045983901406,-0.1476751211974219,-0.17962725649628516,-0.3450072955379808,-0.3347089273663397,0.24679236102951277,25.805141394744375,30.0616098982869,-2.8013368586989493,23.90739553032464,0.6063771677135236,-2.5456643183295,3.1566631342128035,0.9290688114298876,4.0521391473171615,10.499821523915788,2.056887727786558,0.34749645128882667,0.6673378444942569,0.26205402389874244,0.8627113460480822,0.8355816109889015,0.7082151866381599,0.7155463319991462,1.2799133253001276,1.8337758876687735,0.0784209382059026
