MAP_x0_log__,MAP_k_log__,MAT_x0_log__,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,k_popden_log__,n_drought_log__,min_maxTemp,max_maxTemp,p_maxTemp_log__,sigma_log__,MAP_x0,MAP_k,MAT_x0,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,k_popden,n_drought,p_maxTemp,sigma
6.743421171618016,-5.62836323984759,2.3696222557397744,-2.738659344705334,0.33277254184068444,1.7792738674142643,0.025138634543569332,1.995548915482171,0.8583544591160144,-1.11548464975133,-0.3324173989384987,-1.595088202091058,0.10610660330785274,0.16633042966957012,-0.4715383829116986,-1.4605167821760427,23.22822150297163,31.061198664744897,0.8712472588575363,-2.5824546668538764,848.4584982867556,0.0035944537739228594,10.693352168689593,0.06465697152451998,5.925552119551895,7.356239873803119,2.3592752139035684,0.3277563933462445,0.7171879068997955,0.20289063233528792,1.1119404067140533,1.18096326255999,0.624041514666353,0.23211629016795968,2.3898898066051073,0.07558823218405161
6.743421171618016,-5.62836323984759,2.3696222557397744,-2.738659344705334,0.33277254184068444,1.7792738674142643,0.025138634543569332,1.995548915482171,0.8583544591160144,-1.11548464975133,-0.3324173989384987,-1.595088202091058,0.10610660330785274,0.16633042966957012,-0.4399393716081273,-1.2685683244395494,23.22822150297163,31.061198664744897,0.8712472588575363,-2.5824546668538764,848.4584982867556,0.0035944537739228594,10.693352168689593,0.06465697152451998,5.925552119551895,7.356239873803119,2.3592752139035684,0.3277563933462445,0.7171879068997955,0.20289063233528792,1.1119404067140533,1.18096326255999,0.6440754691593582,0.28123396949485363,2.3898898066051073,0.07558823218405161
6.743421171618016,-5.62836323984759,2.3696222557397744,-2.7760363849201144,0.33277254184068444,1.7792738674142643,0.025138634543569332,1.995548915482171,0.8583544591160144,-0.9749921436113689,-0.3324173989384987,-1.595088202091058,0.10610660330785274,0.16633042966957012,0.08932801573917132,1.1763962094085085,23.1135845095696,30.976047234069085,0.8712472588575363,-2.5824546668538764,848.4584982867556,0.0035944537739228594,10.693352168689593,0.06228489210528071,5.925552119551895,7.356239873803119,2.3592752139035684,0.3771953169445159,0.7171879068997955,0.20289063233528792,1.1119404067140533,1.18096326255999,1.0934392627968568,3.2426672271707506,2.3898898066051073,0.07558823218405161
6.743421171618016,-5.62836323984759,2.3223320736271975,-2.7760363849201144,0.33277254184068444,1.7792738674142643,0.025138634543569332,1.995548915482171,0.8583544591160144,-0.9749921436113689,-0.3491831234621123,-1.595088202091058,0.10610660330785274,0.16633042966957012,0.03567510769506623,1.1763962094085085,23.1135845095696,30.976047234069085,0.8712472588575363,-2.5824546668538764,848.4584982867556,0.0035944537739228594,10.199432419829233,0.06228489210528071,5.925552119551895,7.356239873803119,2.3592752139035684,0.3771953169445159,0.7052639680644652,0.20289063233528792,1.1119404067140533,1.18096326255999,1.0363190996897185,3.2426672271707506,2.3898898066051073,0.07558823218405161
6.743421171618016,-5.62836323984759,2.3223320736271975,-2.7760363849201144,0.33277254184068444,1.7792738674142643,0.025138634543569332,1.995548915482171,0.8645150071170903,-0.9749921436113689,-0.3491831234621123,-1.595088202091058,0.10610660330785274,0.16633042966957012,0.03567510769506623,-1.1649228508285583,23.1135845095696,30.976047234069085,0.8013985885550925,-2.594334754862374,848.4584982867556,0.0035944537739228594,10.199432419829233,0.06228489210528071,5.925552119551895,7.356239873803119,2.3738545042056,0.3771953169445159,0.7052639680644652,0.20289063233528792,1.1119404067140533,1.18096326255999,1.0363190996897185,0.3119467275358813,2.228655722213648,0.07469555040150827
6.743421171618016,-5.62836323984759,2.3223320736271975,-2.7760363849201144,0.33277254184068444,1.7792738674142643,0.025138634543569332,1.995548915482171,0.8645150071170903,-0.9609643189503778,-0.3491831234621123,-1.595088202091058,0.10610660330785274,0.16633042966957012,0.03567510769506623,-2.456643819904417,23.1135845095696,30.976047234069085,0.8013985885550925,-2.594334754862374,848.4584982867556,0.0035944537739228594,10.199432419829233,0.06228489210528071,5.925552119551895,7.356239873803119,2.3738545042056,0.3825238330801504,0.7052639680644652,0.20289063233528792,1.1119404067140533,1.18096326255999,1.0363190996897185,0.08572216775525882,2.228655722213648,0.07469555040150827
6.743421171618016,-5.62836323984759,2.3223320736271975,-2.7760363849201144,0.33277254184068444,1.7792738674142643,0.027039913297350764,1.995548915482171,0.8645150071170903,-0.9300166576557458,-0.3378183934684396,-1.595088202091058,0.10610660330785274,0.16633042966957012,0.03567510769506623,-3.179301071219082,22.838010023259873,30.968530051717618,0.8013985885550925,-2.547503577417531,848.4584982867556,0.0035944537739228594,10.199432419829233,0.06228489210528071,5.925552119551895,7.356239873803119,2.3738545042056,0.3945471380864601,0.7133248205824774,0.20289063233528792,1.1119404067140533,1.18096326255999,1.0363190996897185,0.041614730692103745,2.228655722213648,0.07827683434540676
6.743421171618016,-5.62836323984759,2.3223320736271975,-2.7760363849201144,0.33277254184068444,1.7792738674142643,0.027039913297350764,1.995548915482171,0.8645150071170903,-0.9300166576557458,-0.3378183934684396,-1.595088202091058,0.10610660330785274,0.16633042966957012,0.03567510769506623,-0.5429052479580276,22.87779049475369,30.968530051717618,0.8013985885550925,-2.547503577417531,848.4584982867556,0.0035944537739228594,10.199432419829233,0.06228489210528071,5.925552119551895,7.356239873803119,2.3738545042056,0.3945471380864601,0.7133248205824774,0.20289063233528792,1.1119404067140533,1.18096326255999,1.0363190996897185,0.5810576811571243,2.228655722213648,0.07827683434540676
6.743421171618016,-5.602714363969944,2.3223320736271975,-2.7760363849201144,0.33277254184068444,1.7792738674142643,0.027039913297350764,1.995548915482171,0.8645150071170903,-0.9300166576557458,-0.3378183934684396,-1.595088202091058,0.10610660330785274,0.16633042966957012,0.03567510769506623,-0.5429052479580276,22.87779049475369,30.968530051717618,0.8106148869501771,-2.547503577417531,848.4584982867556,0.0036878399786359588,10.199432419829233,0.06228489210528071,5.925552119551895,7.356239873803119,2.3738545042056,0.3945471380864601,0.7133248205824774,0.20289063233528792,1.1119404067140533,1.18096326255999,1.0363190996897185,0.5810576811571243,2.249290621001016,0.07827683434540676
6.743421171618016,-5.602714363969944,2.3223320736271975,-2.7760363849201144,0.33277254184068444,1.7792738674142643,0.027039913297350764,1.995548915482171,0.8645150071170903,-0.9300166576557458,-0.3378183934684396,-1.595088202091058,0.10610660330785274,0.16633042966957012,-0.012008650867935178,-2.072388085005289,22.87779049475369,31.176518648837813,0.7691911567655337,-2.547503577417531,848.4584982867556,0.0036878399786359588,10.199432419829233,0.06228489210528071,5.925552119551895,7.356239873803119,2.3738545042056,0.3945471380864601,0.7133248205824774,0.20289063233528792,1.1119404067140533,1.18096326255999,0.9880631652210043,0.12588479886121717,2.158020047761178,0.07827683434540676
