MAP_x0,MAP_k_log__,MAT_x0,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,p_fire_log__,k_popden_log__,p_drought_log__,min_maxTemp,max_maxTemp,min_mat,max_mat,p_maxTemp_log__,sigma_log__,MAP_k,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,p_fire,k_popden,p_drought,p_maxTemp,sigma
6.696756116664262,1.0124543750975112,1.4508288109599388,0.05593339837718582,0.26492854626102724,1.6740382254963813,0.09856098574078136,2.3407668279132694,0.4034502169370588,-0.14701209870015594,-0.31349542315296464,-1.443839856643656,0.04086964522332367,-0.0695486504730845,-0.5029418426116258,0.22507045228920242,1.2560980128221373,26.759526036882175,30.683001239362483,-1.723364621776157,8.222045785042159,0.39414000696654633,-2.5278195226897804,2.752348026237061,1.0575272483601712,5.333662900447306,10.389200237696292,1.496980706039188,0.8632835327445239,0.7308877241572626,0.23601973451089941,1.041716303998314,0.9328147504017059,0.604748963991794,1.2524109483020809,3.5116921412111277,1.4831081796168128,0.07983290447856002
6.696756116664262,1.0124543750975112,1.4508288109599388,0.05593339837718582,0.26492854626102724,1.6740382254963813,0.09856098574078136,2.3407668279132694,0.4034502169370588,-0.17224189413358873,-0.31349542315296464,-1.4508767096708726,0.04086964522332367,-0.00041222805274258867,-0.5029418426116258,-0.7509834846588052,1.2560980128221373,26.759526036882175,30.683001239362483,-2.3250223818749864,8.222045785042159,0.39414000696654633,-2.5278195226897804,2.752348026237061,1.0575272483601712,5.333662900447306,10.389200237696292,1.496980706039188,0.8417755279771881,0.7308877241572626,0.23436472817507725,1.041716303998314,0.9995878569015673,0.604748963991794,0.4719022158545906,3.5116921412111277,1.4831081796168128,0.07983290447856002
6.696756116664262,1.0124543750975112,1.4508288109599388,0.05593339837718582,0.26492854626102724,1.6740382254963813,0.09856098574078136,2.3407668279132694,0.4034502169370588,-0.17224189413358873,-0.31349542315296464,-1.4508767096708726,0.04086964522332367,-0.00041222805274258867,-0.5106820278271385,-0.21752839904385046,1.2560980128221373,26.877611899707134,30.683001239362483,-2.2573466243769125,6.805748648662059,0.4578085658565885,-2.5278195226897804,2.752348026237061,1.0575272483601712,5.333662900447306,10.389200237696292,1.496980706039188,0.8417755279771881,0.7308877241572626,0.23436472817507725,1.041716303998314,0.9995878569015673,0.6000861637495456,0.8045047574295218,3.5116921412111277,1.5806063920665696,0.07983290447856002
6.696756116664262,1.0577392695789174,1.4508288109599388,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.3407668279132694,0.4034502169370588,-0.17224189413358873,-0.31349542315296464,-1.4508767096708726,0.04086964522332367,-0.00041222805274258867,-0.5394297741887655,-0.21752839904385046,1.2560980128221373,26.877611899707134,30.683001239362483,-1.3236404896963458,6.903655575024072,0.4578085658565885,-2.5278195226897804,2.879853052990447,1.0575272483601712,5.3440779757941685,10.389200237696292,1.496980706039188,0.8417755279771881,0.7308877241572626,0.23436472817507725,1.041716303998314,0.9995878569015673,0.5830806452294313,0.8045047574295218,3.5116921412111277,1.5806063920665696,0.07983290447856002
6.696756116664262,1.0577392695789174,1.4508288109599388,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.3407668279132694,0.4034502169370588,-0.17224189413358873,-0.31349542315296464,-1.4508767096708726,0.04086964522332367,-0.00041222805274258867,-0.5394297741887655,-0.21752839904385046,1.2560980128221373,26.784430966642443,30.692995012998875,-1.0528495509340356,7.115936078957857,0.4578085658565885,-2.5278195226897804,2.879853052990447,1.0575272483601712,5.3440779757941685,10.389200237696292,1.496980706039188,0.8417755279771881,0.7308877241572626,0.23436472817507725,1.041716303998314,0.9995878569015673,0.5830806452294313,0.8045047574295218,3.5116921412111277,1.5806063920665696,0.07983290447856002
6.696756116664262,1.0577392695789174,1.4508288109599388,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.3169075474741367,0.4034502169370588,-0.17784696758219734,-0.31349542315296464,-1.4508767096708726,0.04086964522332367,-0.00041222805274258867,-0.5394297741887655,-0.21752839904385046,1.2560980128221373,26.784430966642443,30.692995012998875,-2.912107419729056,4.864696594049441,0.4578085658565885,-2.5278195226897804,2.879853052990447,1.0575272483601712,5.3440779757941685,10.144255122569005,1.496980706039188,0.8370705126120404,0.7308877241572626,0.23436472817507725,1.041716303998314,0.9995878569015673,0.5830806452294313,0.8045047574295218,3.5116921412111277,1.5806063920665696,0.07983290447856002
6.696756116664262,1.0577392695789174,1.4508288109599388,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.3169075474741367,0.4034502169370588,-0.17784696758219734,-0.31349542315296464,-1.4508767096708726,0.04086964522332367,-0.00041222805274258867,-0.5394297741887655,0.1799586820251462,1.2560980128221373,26.690702809937008,30.739260669403187,-1.1316428355843922,4.253040690020569,0.41507357799545436,-2.5278195226897804,2.879853052990447,1.0575272483601712,5.3440779757941685,10.144255122569005,1.496980706039188,0.8370705126120404,0.7308877241572626,0.23436472817507725,1.041716303998314,0.9995878569015673,0.5830806452294313,1.1971678975468218,3.5116921412111277,1.5144821691548143,0.07983290447856002
6.696756116664262,1.0577392695789174,1.4508288109599388,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.3169075474741367,0.4034502169370588,-0.17784696758219734,-0.42293190340974796,-1.5779699924092037,0.04086964522332367,-0.00041222805274258867,-0.5394297741887655,0.1799586820251462,1.2560980128221373,26.582048242592478,30.739260669403187,-1.1316428355843922,3.531189274179314,0.41507357799545436,-2.5278195226897804,2.879853052990447,1.0575272483601712,5.3440779757941685,10.144255122569005,1.496980706039188,0.8370705126120404,0.6551232432519501,0.20639365390964673,1.041716303998314,0.9995878569015673,0.5830806452294313,1.1971678975468218,3.5116921412111277,1.5144821691548143,0.07983290447856002
6.696756116664262,1.0577392695789174,1.4508288109599388,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.338872239514209,0.4034502169370588,-0.36691851977051493,-0.42293190340974796,-1.5779699924092037,0.04086964522332367,-0.00041222805274258867,-0.5394297741887655,0.3223289899466719,1.2560980128221373,26.582048242592478,30.739260669403187,-0.9796538738163062,8.16573994487536,0.41507357799545436,-2.5278195226897804,2.879853052990447,1.0575272483601712,5.3440779757941685,10.369535613516982,1.496980706039188,0.6928660976331131,0.6551232432519501,0.20639365390964673,1.041716303998314,0.9995878569015673,0.5830806452294313,1.3803388188597818,3.5116921412111277,1.5144821691548143,0.07983290447856002
6.696756116664262,1.0577392695789174,1.4508288109599388,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.338872239514209,0.4034502169370588,-0.36691851977051493,-0.42293190340974796,-1.5779699924092037,0.04086964522332367,-0.00041222805274258867,-0.5394297741887655,0.000779034397782985,1.2560980128221373,26.582048242592478,30.739260669403187,-0.9796538738163062,18.042750414765575,0.41507357799545436,-2.5278195226897804,2.879853052990447,1.0575272483601712,5.3440779757941685,10.369535613516982,1.496980706039188,0.6928660976331131,0.6551232432519501,0.20639365390964673,1.041716303998314,0.9995878569015673,0.5830806452294313,1.0007793379238934,3.5116921412111277,1.5144821691548143,0.07983290447856002
