MAP_x0,MAP_k_log__,MAT_x0_log__,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,k_popden_log__,n_drought_log__,min_maxTemp,max_maxTemp,p_maxTemp_log__,sigma_log__,MAP_k,MAT_x0,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,k_popden,n_drought,p_maxTemp,sigma
6.674670670393422,1.0010423449262753,1.9374839185750266,-2.257407092091854,0.3200714131727999,1.7296639743430575,0.06056824261439475,2.320405160600831,0.5921598728366497,-1.317989856139543,-0.4845485081967269,-1.5417389869617926,-0.5267211972868941,-0.40251974906429494,1.477295955665161,-1.7238030098611627,25.736278535855842,31.25095518262764,0.5457392805754869,-2.6062602532169605,2.721116692927754,6.9412641948801115,0.10462140703838231,5.63875882240975,10.17979792369633,1.8078890118536983,0.2676728224187319,0.6159752417647185,0.21400861945125915,0.5905380566234327,0.6686331339170151,4.38108300686348,0.178386450851694,1.7258838232500902,0.07381005919440488
6.674670670393422,1.0010423449262753,1.9374839185750266,-2.257407092091854,0.3200714131727999,1.7296639743430575,0.06056824261439475,2.320405160600831,0.5921598728366497,-1.317989856139543,-0.4845485081967269,-1.5417389869617926,-0.5267211972868941,-0.40251974906429494,1.4036049219264846,-1.7238030098611627,25.736278535855842,31.25095518262764,0.5457392805754869,-2.6062602532169605,2.721116692927754,6.9412641948801115,0.10462140703838231,5.63875882240975,10.17979792369633,1.8078890118536983,0.2676728224187319,0.6159752417647185,0.21400861945125915,0.5905380566234327,0.6686331339170151,4.069845027411468,0.178386450851694,1.7258838232500902,0.07381005919440488
6.674670670393422,1.0010423449262753,1.9374839185750266,-2.2494906493944318,0.3200714131727999,1.7296639743430575,0.06056824261439475,2.320405160600831,0.5921598728366497,-1.317989856139543,-0.4845485081967269,-1.5417389869617926,-0.5267211972868941,-0.40251974906429494,1.4036049219264846,-1.7107879277331643,25.736278535855842,31.166565944112186,0.5457392805754869,-2.6062602532169605,2.721116692927754,6.9412641948801115,0.10545292339532705,5.63875882240975,10.17979792369633,1.8078890118536983,0.2676728224187319,0.6159752417647185,0.21400861945125915,0.5905380566234327,0.6686331339170151,4.069845027411468,0.18072333957186076,1.7258838232500902,0.07381005919440488
6.674670670393422,1.0010423449262753,1.9374839185750266,-2.2494906493944318,0.3200714131727999,1.7296639743430575,0.06056824261439475,2.320405160600831,0.5921598728366497,-1.317989856139543,-0.4845485081967269,-1.5190326785173969,-0.5267211972868941,-0.40251974906429494,1.4036049219264846,-1.7107879277331643,25.736278535855842,31.166565944112186,0.5457392805754869,-2.6062602532169605,2.721116692927754,6.9412641948801115,0.10545292339532705,5.63875882240975,10.17979792369633,1.8078890118536983,0.2676728224187319,0.6159752417647185,0.21892355401750907,0.5905380566234327,0.6686331339170151,4.069845027411468,0.18072333957186076,1.7258838232500902,0.07381005919440488
6.674670670393422,1.0010423449262753,1.9374839185750266,-2.2494906493944318,0.3200714131727999,1.7296639743430575,0.06056824261439475,2.320405160600831,0.5921598728366497,-1.317989856139543,-0.45296524685937306,-1.5190326785173969,-0.5267211972868941,-0.40251974906429494,1.459682274580524,-1.7107879277331643,25.736278535855842,31.166565944112186,0.5457392805754869,-2.6062602532169605,2.721116692927754,6.9412641948801115,0.10545292339532705,5.63875882240975,10.17979792369633,1.8078890118536983,0.2676728224187319,0.6357402272120198,0.21892355401750907,0.5905380566234327,0.6686331339170151,4.304591632866906,0.18072333957186076,1.7258838232500902,0.07381005919440488
6.674670670393422,1.0010423449262753,1.9374839185750266,-2.2494906493944318,0.3200714131727999,1.7296639743430575,0.06056824261439475,2.320405160600831,0.5921598728366497,-1.317989856139543,-0.45296524685937306,-1.5190326785173969,-0.5267211972868941,-0.40251974906429494,1.459682274580524,-1.7107879277331643,25.736278535855842,31.166565944112186,0.5457392805754869,-2.6062602532169605,2.721116692927754,6.9412641948801115,0.10545292339532705,5.63875882240975,10.17979792369633,1.8078890118536983,0.2676728224187319,0.6357402272120198,0.21892355401750907,0.5905380566234327,0.6686331339170151,4.304591632866906,0.18072333957186076,1.7258838232500902,0.07381005919440488
6.674670670393422,1.0010423449262753,1.9374839185750266,-2.2494906493944318,0.3200714131727999,1.7296639743430575,0.06056824261439475,2.320405160600831,0.5921598728366497,-1.317989856139543,-0.45296524685937306,-1.507223262178692,-0.5267211972868941,-0.40251974906429494,1.4117603863900194,-1.7107879277331643,25.736278535855842,31.22752134624497,0.5457392805754869,-2.6062602532169605,2.721116692927754,6.9412641948801115,0.10545292339532705,5.63875882240975,10.17979792369633,1.8078890118536983,0.2676728224187319,0.6357402272120198,0.2215242394771997,0.5905380566234327,0.6686331339170151,4.103172218545902,0.18072333957186076,1.7258838232500902,0.07381005919440488
6.674670670393422,1.0010423449262753,1.9374839185750266,-2.2494906493944318,0.3200714131727999,1.7296639743430575,0.06056824261439475,2.320405160600831,0.5921598728366497,-1.317989856139543,-0.45296524685937306,-1.507223262178692,-0.5267211972868941,-0.40251974906429494,1.3051855764006017,-1.7107879277331643,25.736278535855842,31.22752134624497,0.5457392805754869,-2.6062602532169605,2.721116692927754,6.9412641948801115,0.10545292339532705,5.63875882240975,10.17979792369633,1.8078890118536983,0.2676728224187319,0.6357402272120198,0.2215242394771997,0.5905380566234327,0.6686331339170151,3.6883735052769184,0.18072333957186076,1.7258838232500902,0.07381005919440488
6.674670670393422,1.0010423449262753,1.9691732651856801,-2.2494906493944318,0.3200714131727999,1.7296639743430575,0.06056824261439475,2.320405160600831,0.5924648814891522,-1.317989856139543,-0.45296524685937306,-1.507223262178692,-0.5267211972868941,-0.40251974906429494,1.3051855764006017,-1.7107879277331643,25.736278535855842,31.22752134624497,0.5457392805754869,-2.6062602532169605,2.721116692927754,7.164750690320757,0.10545292339532705,5.63875882240975,10.17979792369633,1.8084405177478369,0.2676728224187319,0.6357402272120198,0.2215242394771997,0.5905380566234327,0.6686331339170151,3.6883735052769184,0.18072333957186076,1.7258838232500902,0.07381005919440488
6.674670670393422,1.0010423449262753,1.9691732651856801,-2.2494906493944318,0.32256653350114034,1.7296639743430575,0.06056824261439475,2.320405160600831,0.5924648814891522,-1.317989856139543,-0.45296524685937306,-1.507223262178692,-0.5267211972868941,-0.40251974906429494,1.1123521497682356,-1.6094267116179102,25.736278535855842,31.22752134624497,0.5457392805754869,-2.6062602532169605,2.721116692927754,7.164750690320757,0.10545292339532705,5.63875882240975,10.17979792369633,1.8084405177478369,0.2676728224187319,0.6357402272120198,0.2215242394771997,0.5905380566234327,0.6686331339170151,3.041504060373617,0.2000022401757839,1.7258838232500902,0.07381005919440488
6.674670670393422,1.0010423449262753,1.9691732651856801,-2.2494906493944318,0.32256653350114034,1.7296639743430575,0.06056824261439475,2.320405160600831,0.5924648814891522,-1.317989856139543,-0.45296524685937306,-1.507223262178692,-0.5267211972868941,-0.40251974906429494,1.1123521497682356,-1.638226910759003,25.736278535855842,31.04350937747838,0.5457392805754869,-2.6062602532169605,2.721116692927754,7.164750690320757,0.10545292339532705,5.63875882240975,10.17979792369633,1.8084405177478369,0.2676728224187319,0.6357402272120198,0.2215242394771997,0.5905380566234327,0.6686331339170151,3.041504060373617,0.194324291318781,1.7258838232500902,0.07381005919440488
6.674670670393422,1.0010423449262753,1.9691732651856801,-2.2494906493944318,0.32256653350114034,1.7296639743430575,0.06056824261439475,2.320405160600831,0.5924648814891522,-1.317989856139543,-0.45296524685937306,-1.507223262178692,-0.5267211972868941,-0.40251974906429494,1.1123521497682356,-1.638226910759003,25.562099527644243,31.068104689685008,0.5457392805754869,-2.6062602532169605,2.721116692927754,7.164750690320757,0.10545292339532705,5.63875882240975,10.17979792369633,1.8084405177478369,0.2676728224187319,0.6357402272120198,0.2215242394771997,0.5905380566234327,0.6686331339170151,3.041504060373617,0.194324291318781,1.7258838232500902,0.07381005919440488
6.674670670393422,1.0520625704429207,1.9691732651856801,-2.2494906493944318,0.32256653350114034,1.7296639743430575,0.06056824261439475,2.320405160600831,0.5924648814891522,-1.317989856139543,-0.45296524685937306,-1.507223262178692,-0.5656843048013881,-0.40251974906429494,1.1123521497682356,-1.5497681820121638,25.562099527644243,31.068104689685008,0.5457392805754869,-2.6062602532169605,2.863551307481898,7.164750690320757,0.10545292339532705,5.63875882240975,10.17979792369633,1.8084405177478369,0.2676728224187319,0.6357402272120198,0.2215242394771997,0.5679713482237203,0.6686331339170151,3.041504060373617,0.21229718242845702,1.7258838232500902,0.07381005919440488
6.674670670393422,1.0520625704429207,1.9691732651856801,-2.2494906493944318,0.32256653350114034,1.7296639743430575,0.06056824261439475,2.3221475269780414,0.5924648814891522,-1.2210823730954818,-0.4707990005722001,-1.507223262178692,-0.5656843048013881,-0.40251974906429494,1.3179074666579502,-1.5497681820121638,25.562099527644243,31.068104689685008,0.5457392805754869,-2.6062602532169605,2.863551307481898,7.164750690320757,0.10545292339532705,5.63875882240975,10.197550322425586,1.8084405177478369,0.2949107906077071,0.6245030905609156,0.2215242394771997,0.5679713482237203,0.6686331339170151,3.7355963331537416,0.21229718242845702,1.7258838232500902,0.07381005919440488
