MAP_x0,MAP_k_log__,MAT_x0_log__,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,k_popden_log__,n_drought_log__,min_maxTemp,max_maxTemp,p_maxTemp_log__,sigma_log__,MAP_k,MAT_x0,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,k_popden,n_drought,p_maxTemp,sigma
6.648780679326831,0.9626353242232559,0.47407121637893257,-0.44324349799024076,0.19437415410045633,1.5178305706555468,0.07145740032732766,2.1141309768803973,0.5563661844276021,-1.2731415750761237,-0.7510798210386832,-1.41452939090029,0.11330211539116104,0.3635736180623326,2.8516639446223024,-0.799752739069943,27.231769363218273,30.284671209351302,0.5761989260383171,-2.5017207891155757,2.618588217404691,1.6065213935899307,0.6419508743074815,4.562316827272457,8.282385053682496,1.7443224237933221,0.279950752537717,0.4718567566931794,0.24303996335792752,1.1199702420895912,1.4384607497005424,17.316571697914377,0.44944007935145275,1.7792624527315577,0.08194386911360241
6.648780679326831,0.9626353242232559,0.47407121637893257,0.5780428639292953,0.19437415410045633,1.5178305706555468,0.07145740032732766,2.1141309768803973,0.5563661844276021,-1.2731415750761237,-0.692869451617851,-1.41452939090029,0.11330211539116104,0.3635736180623326,2.8516639446223024,-0.799752739069943,27.231769363218273,30.284671209351302,0.5761989260383171,-2.5017207891155757,2.618588217404691,1.6065213935899307,1.7825463288875198,4.562316827272457,8.282385053682496,1.7443224237933221,0.279950752537717,0.5001388837561738,0.24303996335792752,1.1199702420895912,1.4384607497005424,17.316571697914377,0.44944007935145275,1.7792624527315577,0.08194386911360241
6.648780679326831,0.9626353242232559,0.47407121637893257,0.8756699323534884,0.19437415410045633,1.5178305706555468,0.07145740032732766,2.1141309768803973,0.5563661844276021,-1.1044635993979897,-0.692869451617851,-1.41452939090029,0.11330211539116104,0.3635736180623326,2.8516639446223024,0.14417986302168972,27.231769363218273,30.284671209351302,0.5761989260383171,-2.5314135129308855,2.618588217404691,1.6065213935899307,2.4004829165775834,4.562316827272457,8.282385053682496,1.7443224237933221,0.3313885916160546,0.5001388837561738,0.24303996335792752,1.1199702420895912,1.4384607497005424,17.316571697914377,1.1550918481521528,1.7792624527315577,0.07954650077328995
6.648780679326831,0.9626353242232559,0.47407121637893257,1.8105344155909122,0.19437415410045633,1.5178305706555468,0.07145740032732766,2.1141309768803973,0.5563661844276021,-1.1044635993979897,-0.692869451617851,-1.41452939090029,0.11330211539116104,0.3635736180623326,2.8516639446223024,-0.36875728717174017,27.231769363218273,30.284671209351302,0.5761989260383171,-2.5314135129308855,2.618588217404691,1.6065213935899307,6.11371382333327,4.562316827272457,8.282385053682496,1.7443224237933221,0.3313885916160546,0.5001388837561738,0.24303996335792752,1.1199702420895912,1.4384607497005424,17.316571697914377,0.6915932486346259,1.7792624527315577,0.07954650077328995
6.648780679326831,0.9626353242232559,0.47407121637893257,1.9648587042585435,0.19437415410045633,1.5178305706555468,0.07145740032732766,2.1141309768803973,0.5563661844276021,-1.1044635993979897,-0.692869451617851,-1.41452939090029,0.11330211539116104,0.3635736180623326,2.8516639446223024,-0.5196524892659122,27.231769363218273,30.284671209351302,0.5197149956049726,-2.5314135129308855,2.618588217404691,1.6065213935899307,7.133904528612865,4.562316827272457,8.282385053682496,1.7443224237933221,0.3313885916160546,0.5001388837561738,0.24303996335792752,1.1199702420895912,1.4384607497005424,17.316571697914377,0.594727186144662,1.68154833273313,0.07954650077328995
6.648780679326831,0.9626353242232559,0.47407121637893257,1.1323914657821552,0.19437415410045633,1.5178305706555468,0.07145740032732766,2.1141309768803973,0.5563661844276021,-1.1044635993979897,-0.692869451617851,-1.3774693806100982,0.20620687030906593,0.3635736180623326,2.845821496545687,-0.3074724051548527,27.231769363218273,30.284671209351302,0.5197149956049726,-2.5314135129308855,2.618588217404691,1.6065213935899307,3.1030685159766995,4.562316827272457,8.282385053682496,1.7443224237933221,0.3313885916160546,0.5001388837561738,0.25221600886303025,1.2290074228446477,1.4384607497005424,17.215695495834606,0.7353031578446226,1.68154833273313,0.07954650077328995
6.648780679326831,0.9626353242232559,0.5493856596865292,-0.9932214194909674,0.19437415410045633,1.5178305706555468,0.07145740032732766,2.1141309768803973,0.5563661844276021,-1.238116169108203,-0.692869451617851,-1.3774693806100982,0.20620687030906593,0.3635736180623326,2.9303466731181094,0.40971281260162556,27.231769363218273,30.284671209351302,0.5197149956049726,-2.5314135129308855,2.618588217404691,1.7321885376751012,0.37038161258518104,4.562316827272457,8.282385053682496,1.7443224237933221,0.2899298826770757,0.5001388837561738,0.25221600886303025,1.2290074228446477,1.4384607497005424,18.734123988226447,1.5063851081659798,1.68154833273313,0.07954650077328995
6.648780679326831,0.9626353242232559,0.19890454805018176,-0.9932214194909674,0.19437415410045633,1.5178305706555468,0.07145740032732766,2.1141309768803973,0.5561070861512105,-1.238116169108203,-0.692869451617851,-1.3774693806100982,0.011526711774619919,0.3635736180623326,2.9303466731181094,0.23843923490372565,27.231769363218273,30.284671209351302,0.5197149956049726,-2.5314135129308855,2.618588217404691,1.220065502710502,0.37038161258518104,4.562316827272457,8.282385053682496,1.7438705314046439,0.2899298826770757,0.5001388837561738,0.25221600886303025,1.0115934003036222,1.4384607497005424,18.734123988226447,1.2692665765873175,1.68154833273313,0.07954650077328995
6.648780679326831,0.9626353242232559,0.7091761131597748,-0.8659831641744411,0.19437415410045633,1.5178305706555468,0.07145740032732766,2.1141309768803973,0.5582225071784448,-1.238116169108203,-0.692869451617851,-1.3774693806100982,0.011526711774619919,0.3635736180623326,2.9303466731181094,0.23843923490372565,27.239120002184137,30.284671209351302,0.5197149956049726,-2.5314135129308855,2.618588217404691,2.0323161701520545,0.42063779325520967,4.562316827272457,8.282385053682496,1.7475634564640576,0.2899298826770757,0.5001388837561738,0.25221600886303025,1.0115934003036222,1.4384607497005424,18.734123988226447,1.2692665765873175,1.68154833273313,0.07954650077328995
6.648780679326831,0.9626353242232559,0.7091761131597748,-0.9001313609198301,0.19437415410045633,1.5178305706555468,0.07145740032732766,2.1141309768803973,0.5582225071784448,-1.238116169108203,-0.692869451617851,-1.3774693806100982,0.011526711774619919,0.3635736180623326,2.9303466731181094,0.23843923490372565,27.239120002184137,30.284671209351302,0.5197149956049726,-2.5314135129308855,2.618588217404691,2.0323161701520545,0.4065162558837872,4.562316827272457,8.282385053682496,1.7475634564640576,0.2899298826770757,0.5001388837561738,0.25221600886303025,1.0115934003036222,1.4384607497005424,18.734123988226447,1.2692665765873175,1.68154833273313,0.07954650077328995
