MAP_x0_log__,MAP_k_log__,MAT_x0_log__,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,k_popden_log__,n_drought_log__,sigma_log__,MAP_x0,MAP_k,MAT_x0,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,k_popden,n_drought,sigma
6.756195889605231,-5.608620741937618,2.819368782641997,-2.827850353691888,2.5161139278779308,1.278538446386238,0.019966890627410826,2.1027444073797636,0.9550383607611697,1.3370272647356325,-0.6976876631141762,0.5254952723032922,-0.3679943589049664,-0.07659732097771127,-0.7225706500844783,-3.1583448953281277,-2.510762774973019,859.3668434959926,0.003666122401083932,16.766264174325087,0.05913984687880861,3.5913868833712908,8.188611990556614,2.59877027181317,3.807707358092434,0.49773490492664524,1.6912962931910407,0.6921210859985389,0.9262627651042724,0.48550259314315375,0.04249601826478645,0.08120627349786085
6.756195889605231,-5.608620741937618,2.819368782641997,-2.827850353691888,2.5161139278779308,1.278538446386238,0.019966890627410826,2.1027444073797636,0.9550383607611697,1.3370272647356325,-0.6976876631141762,0.5254952723032922,-0.3679943589049664,-0.07659732097771127,-0.774976452878188,-3.583821589315499,-2.510762774973019,859.3668434959926,0.003666122401083932,16.766264174325087,0.05913984687880861,3.5913868833712908,8.188611990556614,2.59877027181317,3.807707358092434,0.49773490492664524,1.6912962931910407,0.6921210859985389,0.9262627651042724,0.4607146293747398,0.027769372081521176,0.08120627349786085
6.756195889605231,-5.544227253615142,2.819368782641997,-2.827850353691888,2.5161139278779308,1.278538446386238,0.019966890627410826,2.1027444073797636,0.9550383607611697,1.3370272647356325,-0.6976876631141762,0.5254952723032922,-0.3679943589049664,-0.07659732097771127,-0.774976452878188,-4.080943463110855,-2.510762774973019,859.3668434959926,0.00390996344702647,16.766264174325087,0.05913984687880861,3.5913868833712908,8.188611990556614,2.59877027181317,3.807707358092434,0.49773490492664524,1.6912962931910407,0.6921210859985389,0.9262627651042724,0.4607146293747398,0.01689152160505698,0.08120627349786085
6.756195889605231,-5.544227253615142,2.819368782641997,-2.827850353691888,2.5161139278779308,1.278538446386238,0.019966890627410826,2.1027444073797636,0.9550383607611697,1.3370272647356325,-0.6976876631141762,0.5415165614197924,-0.3679943589049664,-0.0666088488333764,-0.774976452878188,-5.1818831688114715,-2.510762774973019,859.3668434959926,0.00390996344702647,16.766264174325087,0.05913984687880861,3.5913868833712908,8.188611990556614,2.59877027181317,3.807707358092434,0.49773490492664524,1.7186112663584243,0.6921210859985389,0.9355610755822044,0.4607146293747398,0.00561741790136165,0.08120627349786085
6.756195889605231,-5.695783707201162,2.819368782641997,-2.827850353691888,2.5161139278779308,1.278538446386238,0.019966890627410826,2.1027444073797636,0.9550383607611697,1.3370272647356325,-0.6976876631141762,0.5415165614197924,-0.3679943589049664,-0.0666088488333764,-0.7304472547717368,-5.1818831688114715,-2.510762774973019,859.3668434959926,0.003360102810200572,16.766264174325087,0.05913984687880861,3.5913868833712908,8.188611990556614,2.59877027181317,3.807707358092434,0.49773490492664524,1.7186112663584243,0.6921210859985389,0.9355610755822044,0.48169350218743023,0.00561741790136165,0.08120627349786085
6.756195889605231,-5.695783707201162,2.819368782641997,-2.827850353691888,2.5161139278779308,1.278538446386238,0.019966890627410826,2.1027444073797636,0.9550383607611697,1.3370272647356325,-0.6976876631141762,0.5415165614197924,-0.3679943589049664,-0.0666088488333764,-0.7304472547717368,-5.1818831688114715,-2.510762774973019,859.3668434959926,0.003360102810200572,16.766264174325087,0.05913984687880861,3.5913868833712908,8.188611990556614,2.59877027181317,3.807707358092434,0.49773490492664524,1.7186112663584243,0.6921210859985389,0.9355610755822044,0.48169350218743023,0.00561741790136165,0.08120627349786085
6.756195889605231,-5.695783707201162,2.819368782641997,-2.827850353691888,2.5161139278779308,1.278538446386238,0.019966890627410826,2.1055842860759277,0.9550383607611697,1.3370272647356325,-0.6976876631141762,0.5415165614197924,-0.3679943589049664,-0.0666088488333764,-0.6418413158631775,-4.378667331121114,-2.510762774973019,859.3668434959926,0.003360102810200572,16.766264174325087,0.05913984687880861,3.5913868833712908,8.21189970679325,2.59877027181317,3.807707358092434,0.49773490492664524,1.7186112663584243,0.6921210859985389,0.9355610755822044,0.5263224054674863,0.012542061904206286,0.08120627349786085
6.756195889605231,-5.695783707201162,2.819368782641997,-2.827850353691888,2.5161139278779308,1.278538446386238,0.019966890627410826,2.1055842860759277,0.9550383607611697,1.3370272647356325,-0.6976876631141762,0.5415165614197924,-0.3679943589049664,-0.0666088488333764,-0.6418413158631775,-3.646901175571737,-2.510762774973019,859.3668434959926,0.003360102810200572,16.766264174325087,0.05913984687880861,3.5913868833712908,8.21189970679325,2.59877027181317,3.807707358092434,0.49773490492664524,1.7186112663584243,0.6921210859985389,0.9355610755822044,0.5263224054674863,0.026071795645209523,0.08120627349786085
6.756195889605231,-5.535483491228632,2.819368782641997,-2.827850353691888,2.5161139278779308,1.278538446386238,0.019966890627410826,2.1055842860759277,0.9550383607611697,1.3370272647356325,-0.6976876631141762,0.5415165614197924,-0.3679943589049664,-0.0666088488333764,-0.35460093615068417,-3.646901175571737,-2.510762774973019,859.3668434959926,0.003944301139891751,16.766264174325087,0.05913984687880861,3.5913868833712908,8.21189970679325,2.59877027181317,3.807707358092434,0.49773490492664524,1.7186112663584243,0.6921210859985389,0.9355610755822044,0.7014533120209059,0.026071795645209523,0.08120627349786085
6.756195889605231,-5.535483491228632,2.819368782641997,-2.827850353691888,2.5161139278779308,1.278538446386238,0.019966890627410826,2.1055842860759277,0.9550383607611697,1.3370272647356325,-0.6976876631141762,0.4872733184465253,-0.3679943589049664,-0.0666088488333764,-0.5464032829856847,-3.646901175571737,-2.510762774973019,859.3668434959926,0.003944301139891751,16.766264174325087,0.05913984687880861,3.5913868833712908,8.21189970679325,2.59877027181317,3.807707358092434,0.49773490492664524,1.6278714758836363,0.6921210859985389,0.9355610755822044,0.5790286718770689,0.026071795645209523,0.08120627349786085
